"","samples","mean","upper","lower","sv","rel","der","cum","Strata","locality"
"1",2,0.0161129790903476,0.0213843131144479,0.0108336698372004,"sites",100,NA,NA,"hightide","CENTRALMAINE"
"2",3,0.0113291797852203,0.0173183786162653,0.00652359472429163,"sites",70.3108948487808,29.689,30,"hightide","CENTRALMAINE"
"3",2,0.167888512576066,0.186490802738752,0.154797521551306,"samples",100,NA,NA,"hightide","CENTRALMAINE"
"4",3,0.138724373842947,0.150412801056657,0.128521426881566,"samples",82.6288658553061,17.371,17,"hightide","CENTRALMAINE"
"5",4,0.120606073382229,0.129810124530713,0.112954654368338,"samples",71.8370015504098,10.792,28,"hightide","CENTRALMAINE"
"6",5,0.107999759730936,0.115048079172532,0.101333800433383,"samples",64.3282605068072,7.509,36,"hightide","CENTRALMAINE"
"7",6,0.0981832325376436,0.104266528903545,0.0924714242328462,"samples",58.4812093639576,5.847,42,"hightide","CENTRALMAINE"
"8",7,0.0910258387878782,0.095683561491073,0.0857477204901125,"samples",54.2180268269614,4.263,46,"hightide","CENTRALMAINE"
"9",8,0.0850645307027149,0.0901566602294879,0.0803069794246372,"samples",50.6672728214053,3.551,49,"hightide","CENTRALMAINE"
"10",9,0.0803651298365488,0.0851912561636884,0.0757007377545906,"samples",47.8681528613444,2.799,52,"hightide","CENTRALMAINE"
"11",10,0.0761770191353074,0.0803291368236373,0.072776187208301,"samples",45.3735743836514,2.495,55,"hightide","CENTRALMAINE"
"12",11,0.0729374969237243,0.0771995713023574,0.0686268021327541,"samples",43.4440068618025,1.93,57,"hightide","CENTRALMAINE"
"13",12,0.0697090899120741,0.0736796430298484,0.0663475714053508,"samples",41.5210599239126,1.923,58,"hightide","CENTRALMAINE"
"14",13,0.0669607058773545,0.0704828116431352,0.0633221811709543,"samples",39.8840306879341,1.637,60,"hightide","CENTRALMAINE"
"15",14,0.0644912085435856,0.0682315435002746,0.0607349187063677,"samples",38.4131156766108,1.471,62,"hightide","CENTRALMAINE"
"16",15,0.0623793722364531,0.0658872968689171,0.0596437520469564,"samples",37.1552355067715,1.258,63,"hightide","CENTRALMAINE"
"17",16,0.0603376624874384,0.0635511752129211,0.0569267287882088,"samples",35.939125054849,1.216,64,"hightide","CENTRALMAINE"
"18",17,0.0586080204656947,0.0618253122045169,0.0561024780993575,"samples",34.9088925540041,1.03,65,"hightide","CENTRALMAINE"
"19",18,0.0569561754411098,0.0601375846407415,0.053881085186219,"samples",33.9249985405072,0.984,66,"hightide","CENTRALMAINE"
"20",19,0.0554822460319713,0.0584304835175135,0.0530881571562658,"samples",33.0470770040527,0.878,67,"hightide","CENTRALMAINE"
"21",20,0.0540433376411497,0.0569204090103638,0.0513237226505487,"samples",32.1900151546485,0.857,68,"hightide","CENTRALMAINE"
"22",21,0.0526717598159773,0.0555380576822032,0.0499532975799519,"samples",31.3730576367534,0.817,69,"hightide","CENTRALMAINE"
"23",22,0.0515270704855658,0.0544686392785287,0.0489311606472651,"samples",30.6912424768908,0.682,69,"hightide","CENTRALMAINE"
"24",23,0.0504373221963344,0.0530247557582518,0.0478625116734825,"samples",30.0421520343642,0.649,70,"hightide","CENTRALMAINE"
"25",24,0.0493291803635608,0.0520038323568832,0.0470856572981322,"samples",29.3821057835692,0.66,71,"hightide","CENTRALMAINE"
"26",25,0.048396519355174,0.0508449465577858,0.045898462902164,"samples",28.8265817670204,0.556,71,"hightide","CENTRALMAINE"
"27",26,0.047422560056743,0.049807868848826,0.0451279293470025,"samples",28.2464591109275,0.58,72,"hightide","CENTRALMAINE"
"28",27,0.0465705780100462,0.0490054699571772,0.0440522723719992,"samples",27.7389901759634,0.507,72,"hightide","CENTRALMAINE"
"29",28,0.0456617169878323,0.0480442471441848,0.0433734433694391,"samples",27.1976422253095,0.541,73,"hightide","CENTRALMAINE"
"30",29,0.0448835775931061,0.0470329843263779,0.0427731883341934,"samples",26.7341564377553,0.463,73,"hightide","CENTRALMAINE"
"31",30,0.0441547618917468,0.0464414625838915,0.0418685664432427,"samples",26.3000494877464,0.434,74,"hightide","CENTRALMAINE"
"32",2,0.0307303875678193,0.0443977476243305,0.0199850120303564,"sites",100,NA,NA,"midtide","CENTRALMAINE"
"33",3,0.0240465419231134,0.0367959393534058,0.0130369274550743,"sites",78.2500444227876,21.75,22,"midtide","CENTRALMAINE"
"34",2,0.223510834140832,0.241988410870156,0.204418253858963,"samples",100,NA,NA,"midtide","CENTRALMAINE"
"35",3,0.184430056189415,0.196151529156255,0.171224188742929,"samples",82.5150408920254,17.485,17,"midtide","CENTRALMAINE"
"36",4,0.159516055897513,0.168044887983976,0.149957840173902,"samples",71.3683775154287,11.147,29,"midtide","CENTRALMAINE"
"37",5,0.143858357721242,0.152293033847946,0.135307937762167,"samples",64.3630355880637,7.005,36,"midtide","CENTRALMAINE"
"38",6,0.131075194292177,0.137968106289967,0.123922621292469,"samples",58.6437766187155,5.719,41,"midtide","CENTRALMAINE"
"39",7,0.121284129666321,0.128185418001884,0.115572096683758,"samples",54.2631994250001,4.381,46,"midtide","CENTRALMAINE"
"40",8,0.113754221324545,0.1199283519108,0.108415196749125,"samples",50.894276226838,3.369,49,"midtide","CENTRALMAINE"
"41",9,0.107097735023777,0.113050210293851,0.10229235595131,"samples",47.9161269454598,2.978,52,"midtide","CENTRALMAINE"
"42",10,0.101482896910077,0.10674451088817,0.0960528706829867,"samples",45.4040169015402,2.512,55,"midtide","CENTRALMAINE"
"43",11,0.0967861052498419,0.101635888218628,0.0926627852510218,"samples",43.302645986663,2.101,57,"midtide","CENTRALMAINE"
"44",12,0.0927641744352881,0.09746411330399,0.0883769167549632,"samples",41.5032115968205,1.799,58,"midtide","CENTRALMAINE"
"45",13,0.0890020749327793,0.0938838842184112,0.0849431311961714,"samples",39.8200271923731,1.683,60,"midtide","CENTRALMAINE"
"46",14,0.0858385378418912,0.0897255917224829,0.0819637432385007,"samples",38.4046429658999,1.415,62,"midtide","CENTRALMAINE"
"47",15,0.0828225751776088,0.0868348279508002,0.0793547840614898,"samples",37.0552843650626,1.349,63,"midtide","CENTRALMAINE"
"48",16,0.0803402543637359,0.084590573304129,0.0765279679008329,"samples",35.944680119226,1.111,64,"midtide","CENTRALMAINE"
"49",17,0.0779748447730702,0.081732294834314,0.0746966193377101,"samples",34.8863826099539,1.058,65,"midtide","CENTRALMAINE"
"50",18,0.07567437407375,0.0794676535808162,0.0722506043555317,"samples",33.8571391246602,1.029,66,"midtide","CENTRALMAINE"
"51",19,0.0737122339619028,0.077297593788401,0.0705263181392413,"samples",32.979266640586,0.878,67,"midtide","CENTRALMAINE"
"52",20,0.0718410138934297,0.0753048407080905,0.0685791074046833,"samples",32.1420722935352,0.837,68,"midtide","CENTRALMAINE"
"53",21,0.070115610182268,0.0739095887450868,0.0670249172398495,"samples",31.3701170020639,0.772,69,"midtide","CENTRALMAINE"
"54",22,0.0685070611048482,0.0714269708934211,0.0650837035202729,"samples",30.6504431287132,0.72,69,"midtide","CENTRALMAINE"
"55",23,0.0670501224268618,0.070036656148069,0.0638621487321913,"samples",29.9986005978637,0.652,70,"midtide","CENTRALMAINE"
"56",24,0.0655980827650559,0.0690071764584026,0.0626233374746385,"samples",29.3489499143129,0.65,71,"midtide","CENTRALMAINE"
"57",25,0.0643073089923003,0.0673733429599858,0.0613440202719261,"samples",28.7714504934382,0.577,71,"midtide","CENTRALMAINE"
"58",26,0.0630198362255632,0.065916528476308,0.0599919647580825,"samples",28.1954279611587,0.576,72,"midtide","CENTRALMAINE"
"59",27,0.0618924708371771,0.0651003944657915,0.0590578549830457,"samples",27.6910383673747,0.504,72,"midtide","CENTRALMAINE"
"60",28,0.060752581308374,0.0637417357029206,0.0577319215288952,"samples",27.1810454029689,0.51,73,"midtide","CENTRALMAINE"
"61",29,0.0597025737541495,0.062688293582032,0.0571720836333109,"samples",26.7112661377889,0.47,73,"midtide","CENTRALMAINE"
"62",30,0.0586757725363415,0.0614171644031291,0.0561119973838336,"samples",26.2518695175959,0.459,74,"midtide","CENTRALMAINE"
